"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Korea, Dem. People's Rep.","PRK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.53490446482866","6.61444657322659","5.87370138713079","6.31074750083511","7.46898966740095","4.07790851389984","7.54448267869383","8.87550967399879","2.12074172405788","9.11384270152895","6.63165162093394","8.01569616394021","11.2006718999033","1.14285965477239","-4.34763043220784","6.90023019372026","5.60259779264088","2.81596606697316","5.63893733004393","4.58934022380851","1.61810337594387","2.1353747657862","-0.173112539564684","-1.87997986277209","2.80743961484895","4.14095608461172","6.38139391332237","7.4891073628233","6.44063956353789","3.95052317228428","4.36820616663232","1.08947689832507","-2.04327729359404","0.964838285067799","4.28278017236022","3.50424653058748","4.40086766458026","4.80796318953165","3.90657779623113","3.81617714108242","1.94367213427915","0.770924781247714","-0.930521045062918","1.78873552917291","0.781847569123585","1.62503532956156","2.50657937751231","0.319247344434558","-3.12207827545093","1.73762453640036","-1.71352745905065","-4.05090267621935","-0.984106574148328","0.741391420706506","1.58979803702681","2.00414129666575","3.31472008175986","2.94628343449202","2.74568432648596","-8.20463159324387","5.55875672070374","6.98584137580278","3.09998745904281","2.21459232301109","1.86448007464475",
"Paraguay","PRY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.90028551422945","3.30025851602093","4.71029133985073","4.21247735945683","6.16797475642743","1.99150333527275","9.15036720414034","4.52707384188076","4.70115140770775","5.55342573311894","5.538151942856","6.63129747573396","7.30281290740682","8.38152543650033","6.85244471412953","7.52594953142729","11.4940816019955","12.0287299461216","11.862146971295","11.712145943448","9.17045884942912","-1.39761771803515","-3.0426178847186","2.81659944601458","4.5231356783092","4.96483566571362","7.58230437604178","5.91537206556045","6.93520391103523","4.12328287941739","3.49365015491472","1.69642801124701","4.93635941475281","5.31791766023942","6.82281030358578","1.57378513175006","4.24251610269859","0.0680377558080636","-1.36607971240079","-2.31414056819045","-0.834054716746095","-0.0214043949985694","4.32074548551591","4.05741836363771","2.13349066459601","4.80711719268376","5.42162287218235","6.4962921197091","-0.261137328080281","11.0952312685521","4.28637120702282","-0.708043112316886","8.29307648940471","5.30123864473624","2.95715168367079","4.26802583314583","4.81007885554041","3.20425034076639","-0.40185510068001","-0.819785390971916","3.99461510731535","-0.0280771723899278","5.28584584975323","4.66914577981763","6.64262511156879",
"West Bank and Gaza","PSE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.11785989679103","1.21453753437805","14.6676392814808","14.3341073189351","8.28059145094657","-8.5555726838292","-9.31108114182962","-12.4883821798129","14.0156476793996","21.9244861205987","11.2906511829271","-0.996556103477076","3.78828152085981","7.42918225547835","8.59349087893864","5.77736205629419","9.60080848913594","6.09645656326154","4.69856986552234","-0.157866650855297","3.72129967114788","8.86461881995935","1.41936756294787","1.22707737782703","1.36268746558062","-11.3184661065134","7.01198227592003","4.08276027347105","-0.97217780620403","-22.8573273913324","4.34444072337577",
"Pacific island small states","PSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","6.32806586206792","5.43068759695294","10.9590752577258","3.07566245372131","0.417047833326237","1.00579893116543","3.31279924030797","2.10405443251045","8.53586380296107","-3.4509817532665","3.0077451133359","-3.19078782067105","-1.11789219880384","5.3382682252205","-1.68531671982379","5.22928759504542","-2.03127355813419","1.11810994999213","4.49601225050407","3.72117537049812","-0.499544846260534","4.76994267534403","1.85707626107261","4.80793993713611","4.36230382981853","2.96264298399427","-1.22848909475444","1.41844929495818","4.2025708419623","-1.46386418136707","0.851056119322408","1.92426910278931","1.91734839547497","3.9717982000513","2.47160106548574","2.39839602432967","0.133715934680481","1.98958878437561","-0.499626121005079","3.61551469762773","3.84498686299419","1.04275828193174","3.24964380089334","3.57900775268514","3.97583679136102","3.74906305678715","3.88507048124241","2.72310809047187","1.1632387186459","-10.2465615365926","-2.62004384629151","8.33511772575022","7.23510889764707","3.66740238652645","3.31927523064815",
"Post-demographic dividend","PST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.35029600967607","5.56996626436413","5.01897070593122","6.41394940500506","5.53266650137859","5.49746372238009","3.78268391943269","5.867539762707","5.5710691896264","2.67798795980379","3.53417972312904","5.23912176839497","6.15345295470833","0.998629155650193","0.235343283513956","4.7839150033749","3.68598846020929","4.26347166145302","3.7811261638461","1.02238905726513","1.900020272178","0.259416895854784","3.12309236959783","4.86550403932738","3.67215869407266","3.26562188955594","3.5231841471514","4.6345240284916","3.75591912859056","2.67596023506147","1.02530751228034","1.94121572623177","1.19224425343225","3.26235939315312","2.80115085257991","2.93350354027118","3.48067502216732","2.7442411997127","3.54182074768295","4.08593231425579","1.50646517887505","1.53655294052868","2.00971709302573","3.19457986158488","2.80227642192794","2.95414307023958","2.59763145430432","0.367939451129118","-3.3891508211187","2.90884187925629","1.6356329351827","1.27044703966143","1.52350189398453","2.08004088630904","2.25737860257307","1.80639608099386","2.47944817538426","2.28758807836371","1.82164159324701","-4.03866257492757","5.82057405938134","2.86042677787768","1.79595440239152","1.77944527022298","1.6533096131564",
"French Polynesia","PYF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","9.57657823549394","-4.73916661693772","14.9308021425117","-2.6859410147583","1.62671133857395","12.0024086478023","-4.69507873236614","7.80256111911721","18.0010489103309","-4.9027023963948","8.20361632558698","2.07899270297354","9.89255930015017","3.92592417751565","0.484901260469812","2.64602287726119","1.69858955690449","2.41965535795332","2.36029244995161","-1.17078821581741","13.547794530533","1.26983032278699","-3.59863214234593","2.15788092546244","0.129883207294256","3.65552681908341","-1.45738829064787","-1.29768260234859","-1.66632516413321","-0.388969416903137","-0.668536562658289","-0.122814651501315","1.73337439996173","1.89053278745592","3.24541101308193","-0.341595578089056","0.846181482808589","2.1269288487261","0.971259129987544","0.309973476180005","0.889584117597607","1.70497563803002","0.00676755066312751","-4.23139183069446","-2.4660641898174","-2.96195745427229","-0.927537712532072","0.398801414346934","0.593554452942286","1.80334081452726","2.30219823670438","4.29263363103487","1.80687498305207","2.68946658143334","-10.5738138632489","3.36590242421546","2.9373470716322","2.77284077155413","1.12638897730247","",
"Qatar","QAT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","10.0078516626193","11.0793894825657","10.784895214101","5.9382528780129","5.87913245017711","8.34891213463509","-7.30543318661847","8.86336633607512","5.22773574019952","-1.01642177991283","0.900972101477819","-6.87449413853426","-1.82516541437688","4.65773767027437","-2.12017026850029","5.33578656853717","0.0449913987032176","5.90444950002646","6.2222111205475","3.41446208112872","-1.66223257584981","11.3305277401187","-1.32513607105912","1.41870838953481","2.3992362961452","4.3739105695453","30.0120397093796","11.2186524616371","4.28406436325426","8.02812548837973","3.89814748805541","7.18252331136711","3.7199194981967","19.2185032411244","7.49272803754515","26.17039955781","17.9852165615129","17.6630346842674","11.9575512911227","16.7315558489187","13.0214050496923","4.62623675511804","4.43070196521455","4.11911527912761","4.75334572438737","3.06419188430156","-1.49760470227838","1.23487220191065","0.688240954592672","-3.5576039896784","1.62684671918775","4.18500970982862","1.18715991623776","3.10963283242745","2.90166036660493",
"Romania","ROU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.9182107298211","-8.7672284522824","1.52883449664077","3.93194272962506","6.23351148371351","3.90770208816159","-4.8490627379703","-2.02981290571721","-0.376660705758994","2.4612634592269","5.21813625673708","5.70299165043771","2.34114732919521","10.4281130180976","4.6681480508487","8.02881107599163","7.23380774362805","9.30746717077338","-5.51670615843011","-3.90581157302972","4.49558909946313","1.90361696799603","0.278771877470234","4.11600109267832","3.1570360543854","2.85993252302089","8.19547826641261","5.39452228185675","3.96028958497598","-3.59802546034757","5.58735072538869","4.18771305104109","2.25773416555121","0.916003764382594","0.677829835052762",
"Russian Federation","RUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.99999564243126","-5.04693945142462","-14.5310737729264","-8.66854034260423","-12.5697559802151","-4.1435284052602","-3.7550694383594","1.3999158052963","-5.2999616266239","6.39991469144101","10.0000668136515","5.10005122572568","4.69999190914258","7.29995234528189","7.19994786954857","6.39996544799469","8.20006825456321","8.49997776916511","5.19996926404957","-7.79999391271275","4.49999999920672","4.30002918604238","4.0240861571798","1.75542214916291","0.736267221403651","-1.9727192264298","0.193671130698817","1.82670527549192","2.80634082046656","2.19807571381982","-2.65365449695453","5.866491772979","-1.43537063467896","4.06661395813023","4.92167966203073","1.00117656925738",
"Rwanda","RWA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-4.29752604722353","11.3337983684303","-9.82044441324081","-12.4649926826467","7.0095292549901","7.00891082281601","6.91601750997985","7.01378092757933","11.0073701491938","6.00142524647727","1.20664070130931","0.263068266748732","3.43808814067405","1.4098235737507","-2.1138254244522","19.5045771724678","1.99410948126528","9.15084081575198","11.8699080379506","8.95161232959165","5.43619947877283","1.8108464472071","5.98034993449889","-4.24077327763511","4.40274833269652","5.47213748768876","-0.0240361088552561","4.4988249932594","-0.036534273188181","-2.39929109760368","-2.51437965434005","5.87272524167311","-8.10869188180605","-50.2480671035291","35.224078310176","12.7456957642204","13.8497524852284","8.85866949472509","4.35188831823314","8.37089593573039","8.48456034086699","13.1920736288433","2.2023875095978","7.44766737037035","9.37789916585375","9.22707576994632","7.63329819042882","11.161247324054","6.24825750704265","7.33465645016436","7.95838869909085","8.64150815708138","4.71984856950924","5.66845354233575","8.87036752872743","5.65874584202778","4.70393439751061","8.07084254621641","9.28613387454543","-2.77710485515125","8.41140448646523","9.82497394651698","8.55964292914153","7.22717103344534","9.37579834182446",
"South Asia","SAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.00659385738822","3.28476313771668","4.89741133107454","7.78194010983692","-1.85576964093595","0.629214317590666","6.20931184210744","4.23185397581373","5.81617760080313","5.12087082083555","0.642525246928713","-2.15028550274306","3.38171314196398","2.3070877134364","7.31720705153045","2.19934107739567","6.59954228907363","5.83764199099477","-3.55419942546843","5.87205784803074","6.17408394428251","3.35649803154769","6.64821859374392","4.09563426889127","5.06556320006719","4.70175961499007","3.83198936257934","8.52064264766254","5.46916302240537","5.58717150245801","1.51514935351003","5.41236767045154","4.82260448638672","6.36732623697335","7.19762953250951","7.0743060399513","4.21061775642937","5.98554453313913","8.20855528519759","4.08685651061379","4.57324198800495","3.77199800158957","7.46572456516969","7.54604881721275","7.64449221771777","7.89518423097518","7.53428172873167","3.48063577466947","7.38981184140867","8.19440351710111","5.45109403255725","5.64515915583837","6.23326513053635","7.24547986703887","7.68973935190233","7.96912333644603","6.78411966009934","6.39366632555758","4.09454306534288","-4.98750173652559","9.24659959756499","7.10115392414392","6.7848640413625","6.75761201913679","7.12381420637792",
"Saudi Arabia","SAU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.8768510783222","11.922659566413","8.69610923594517","8.77678436346099","12.136763975251","8.18114543360564","8.9093833311003","7.66012652552845","6.03788654154391","52.5920942005017","15.2291070662534","18.7851174670799","22.495101661284","16.0996752666363","-5.48816172961487","15.223556317013","5.89138331583297","0.172375715780035","10.963914559319","5.79761134177146","2.9827447321309","-16.1090907190854","-10.9934407584828","-4.00750444885617","-7.2118044747188","1.00815274394004","-3.13303335653811","6.60034126267189","0.415193428012302","9.4260985412794","8.22077074524385","4.58058206179402","0.379835927354492","0.952965973086691","0.311708028499027","3.30468254228352","2.64731939948642","2.80381183998992","-0.633393640920247","4.71813422138024","0.344593196175438","-0.688390130317757","8.76873381743964","8.63100545880309","5.94489623934835","3.31348473625901","2.21365396372528","6.2379875365458","-1.06671711240203","5.0395150823517","11.758820686671","5.76157382270968","2.94563789152025","4.02467158380668","4.65512316652699","1.70404739202878","1.18210705878283","3.2269508901591","1.65158925617395","-3.80478901996312","6.51959698325419","12.0005874752929","0.542592439393161","2.64893068308965","4.50246560191663",
"Sudan","SDN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.0223913339764863","6.91584216208018","-2.84697169636277","-1.12044911557237","6.7770740808087","-3.57514749997277","1.42408130316814","1.9632208185127","1.38935048833054","5.92507472251474","2.24731409476402","-5.07098648865602","0.632195249149476","11.4452891594056","15.7134664487533","16.6652197282337","6.22385378102565","-5.93098672132243","-5.01859933123505","1.52431014444207","7.43756366745045","5.95866643249556","2.06250168867739","-5.00890676951549","-6.28104357777349","5.41381101301441","14.2208845898774","-0.331091817526797","8.93139368961116","-5.47005377383857","7.51091035393294","6.57786138499603","4.56874918954713","1.00622924788334","5.99709226051246","5.9191237633176","18.3126571850273","4.30850425525036","3.10409561549652","6.34586743997545","6.50036053396883","6.0064715363132","6.28880816146516","5.14088851762675","5.64351551343631","6.5314117467792","5.73527423664484","3.84674473121058","-2.76770436599138","3.85824195230107","-3.21353209253371","-17.0046884048945","1.95514463302422","4.66137954229873","1.91017689052751","3.46764218409288","0.70925628476644","-2.6809305497999","-2.17825104530091","-3.62980082410752","-1.8685204827207","-0.957816591119183","-29.4332716274387","-13.9643378424022","3.06427942935869",
"Senegal","SEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.99344825626973","-0.136235360562637","1.86447856929158","3.88392710164631","1.33218949146287","2.8767609752687","-1.21979286528493","6.2907735312989","-6.55414292250094","8.56204551455826","-0.140449439855544","6.38320891557467","-5.58324010795549","4.20077552585172","7.53566259858628","8.92050370390294","-2.68290530487465","-3.95393126013779","7.00168561322543","3.98776197168547","5.18022967002236","8.01038437134387","-5.64746028114288","3.93584244306339","3.46308446515194","3.12698554897204","6.25586340662731","-0.816575488243529","3.97378331483225","-0.746282224252312","2.65996265739379","1.32023303661357","1.36021300651346","-0.0475209486617416","5.46858485819628","2.01997720854131","3.04560103485423","5.89847931769205","6.28330825030987","3.88721095816793","4.31085146618369","0.0686965747419066","5.59395094456143","4.64329393683312","4.31023852639633","2.33077098330239","2.82711920133374","3.70316906391386","2.75210448455053","3.39088925336209","1.33409107961258","4.00299555090457","2.41238527605579","6.22407443790986","6.36704365066983","6.35606857208136","7.40748618589598","6.20924103388887","4.6136280976221","1.34207377285524","6.5440010991951","3.85043193752725","4.25743083300657","6.46220577412338","6.68227744849194",
"Singapore","SGP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","8.13752950817668","7.55344418052258","10.0401733131415","-3.10316815597076","7.83426046474929","10.180095306912","12.508612746034","13.5269942226387","13.8338251160131","13.9420030031916","12.4134371586342","13.3155626083739","10.6030030171787","6.11740437109883","3.98873862550901","7.43716681814959","6.85244239382494","7.77718195422017","9.55444873972347","10.1133721068475","10.8159232986752","7.10214484891354","8.55448210614414","8.79228623912256","-0.622701650113157","1.34281041445436","10.7979324702819","11.26359213382","10.1588286387889","9.82089955731777","6.68839753958379","6.63980556949564","11.459650875246","11.0956893100227","7.17540112091071","7.47139086002002","8.31620911124497","-2.19101500611274","5.71837175710837","9.03831632555163","-1.07086275100448","3.92336076702013","4.54825542643229","9.93998268434957","7.36632239250758","9.00676607871758","9.02151951268893","1.86348345462035","0.127953382778088","14.5197497108994","6.21493416858989","4.43549759378537","4.81763099120676","3.93554027709007","2.97679931634806","3.91095306322606","4.32679370770501","3.18660848474074","1.15877947300108","-3.61084281729929","10.1410845197192","4.01027884472296","1.45026775889565","5.3435120192366","5.02588199508003",
"Solomon Islands","SLB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-1.79701939002045","-1.66956554612044","3.89059164106416","0.170200301592132","-3.13232290871788","-0.201430169017442","8.42131018975358","1.25019632877232","4.26425671266092","2.19999999881691","6.00000238324935","12.6999978113729","3.99999961237647","8.10000120573282","10.08861564659","1.60990760846707","-0.91407746990609","1.29151109576075","-0.485730372778804","-14.2769995149354","-7.95660550454917","-2.7999838935951","6.52346760921694","7.68364102152745","7.35907917681935","4.13726239664898","3.63973499569106","6.22590636247851","2.86486309630651","9.70817235491481","7.43023752099302","2.46591837712438","5.23744704670068","1.18945509547778","1.67578612030815","5.55494348257992","3.07546176144591","2.74585244829055","1.74925244485951","-3.38125925839405","-0.227975292792024","-2.58448361755723","2.84111851154807","2.99755987604104","3.61715088072386",
"Sierra Leone","SLE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.80904354589393","4.54096703629196","1.69971521061807","6.68523879170613","7.18015579001271","1.69999999385276","0.0362815543045798","2.01992381869762","8.5254467948847","8.6204932371125","3.46591649879089","0.900234646639376","2.25661826183767","3.49982830211664","1.66921654763301","-0.449176346762428","0.0466758030396051","2.40633216635982","4.51126559856982","4.84350377144425","2.88142855921659","4.78175552357484","-2.10280161544287","4.09303426616118","-5.31134047950705","1.23604689260759","7.23126874831432","-7.08000000523833","0.729999989315928","3.34999799346166","2.35196132919053","-19.012909778472","1.37454997423123","-1.9473850336049","-7.99975272721831","1.75382062624389","-5.87708084575527","1.78501237019348","-1.97928670052485","6.65273028404766","-6.34545563328469","26.5241350674409","9.48363126885343","6.47884588417347","4.3534998069981","4.28311062264335","3.74975804751641","3.68605969932123","1.53080323958716","6.35566595800495","8.10065518714917","10.578331663387","14.6633238075229","-7.81501512457241","-4.36333262093788","6.43743652764257","3.20786087715987","2.8938564123677","5.50270937378153","-1.2533490322766","5.8968527047094","5.3135546141915","5.7100218981806","4.29322334404611","4.60865077581276",
"El Salvador","SLV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.16113774212035","5.43684884780356","3.23669238728887","3.48541881377602","2.97729509281315","3.85825751349313","6.11753368716674","4.86167350408661","5.33600110676542","2.92353188852029","5.04926017375946","6.78006172824861","5.32276583472789","-4.18026543326904","-15.8368642948659","-5.72099045152937","-6.30847137584757","1.53902528398682","1.3352580295922","0.614316239316253","0.19467303778427","2.50816921310606","1.878176962178","0.964059196617328","4.83290057793786","1.49408756791307","7.02196331575217","5.81831555719015","4.6920617266787","4.73408140229732","0.811461899328009","3.13797006665828","2.65227730016461","2.16203373722973","1.12790697674419","0.879613659882722","1.57291844759789","1.56539303147618","0.889404485692197","2.68083009363194","4.3369986028604","1.84760220587859","2.15440298282768","-2.10876837627522","2.15419536693635","3.80688113429295","2.82262371802327","2.23562439198375","1.70870628357073","2.40000008852115","2.53906241135864","2.24761908134138","2.4124442237792","2.43747159065784","-7.893101359867","11.9047617015957","2.9546041089332","3.35508721646165","2.5904637107794","3.90594189242583",
"San Marino","SMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4656188605108","9.04936014625228","2.17937971500419","5.57834290401968","0.310800310800303","3.87296669248644","4.5488441461596","2.42510699001426","3.83008356545962","7.10932260228034","-0.500939261114581","-10.3209565764632","-5.47368421052632","-8.3147735708983","-7.04453441295546","-0.78397212543554","-0.702370500438988","2.29150309460655","2.34441211810459","0.258259899709444","1.49390399796074","2.06569082920953","-6.64791226034481","13.8977857594089","7.89844678230362","0.401932371532837","","",
"Somalia, Fed. Rep.","SOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-3.2619812023401","7.07665543416643","2.80880257009377","-6.11062333034076","-5.94368149253897","9.09865470772178","5.94094361661143","2.02997732483756","-1.69956971733313","4.58140792145136","2.13836477986746","14.8809523809569","-12.1493657316414","0.752491356521489","14.6951958013713","-1.84794086589463","13.6453290299402","5.79941860465809","-4.98694875669908","1.7929438982078","6.26420454545237","2.76700975805294","-11.5764828303838","3.2656663724599","9.52991452991402","-2.14592274677898","10.0877192982455","3.41524772059694","3.80766467033011","2.32693048576063","2.95057084433306","-8.4883234813083","3.99059641901943","-17.8469894884494","3.99059641877655","8.04601505009022","1.18049184621003","6.58649325372474","7.31829550386784","7.11031431133236","7.1103143114324","7.63026729331047","7.63026729332455","7.11031431125608","7.1103143113146","6.48637073273908","6.69435192552552","6.69435192582009","6.69435192556188","6.69435192550543","6.69435192567755","6.69435192556698","10.9592986164311","8.97800590574617","10.4621881235147","7.03487260042162","14.7357956045195","2.05431507261069","2.80033312513012","-2.76455696202532","3.44719850031242","2.71821202053759","4.17524257571303","4.11139335779471","2.99114404482197",
"Serbia","SRB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.16496253825672","8.93321347004755","5.34263970320437","-10.3255055897713","6.0550897288645","6.77852279368084","6.54104600309256","4.55968997935088","6.68686836863701","5.90349622935489","3.90066644620993","7.83207023027602","5.16089327231823","-3.14261075416574","1.61097281449412","0.0542724836581954","-0.443956070983248","0.451578805330726","-1.80427041681132","1.2957386351958","2.97519807160826","2.3634031250553","4.64935035491007","4.75020793899014","-0.950023991851594","7.94905650472278","2.70347705543654","3.74793303561771","3.94992622592932","2.03039196235113",
"Sub-Saharan Africa (excluding high income)","SSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.07886922894784","6.04486755417837","6.2432335344275","4.96586950362936","4.68275615377377","2.02036959796969","-0.768819452182683","3.12681623152287","9.00378609034182","7.80793873980497","7.70684477090732","2.94890532896063","4.29298875567599","7.53505140919863","-0.232030588864433","5.16607229085085","2.77096985088288","-0.189862081995912","3.92631783034358","3.72431093140804","-0.811673364318452","-1.20239543565415","-2.54172903746786","2.25285161199118","2.00113711697385","1.87013030045379","2.93224550665852","4.47161095332989","2.28940450357453","2.25621792433199","0.385346461724751","-0.500369691586116","-1.05027336467786","1.03194943080678","3.33008209892374","5.13900734550367","4.06130618050753","2.51808846895678","2.17901438370254","3.4358337996657","4.22119839047403","6.39924111968367","4.1312972548824","6.6935904451781","6.00692540507985","6.0464630905323","6.15715285313649","5.20765761067246","3.15210965605388","6.0677707928219","4.28795897854658","3.3284467382704","5.27788752698235","4.72767581662336","2.92864568387523","1.30783035327565","2.50327515080239","2.7922269325805","2.54617045203717","-3.28342298905326","3.58478965187514","4.02837470360804","2.71209038880693","3.61639391196729","4.13764837892776",
"South Sudan","SSD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.04164187983342","5.49341639529945","-4.64031673600859","-46.0821223743007","13.1297311406943","3.37364847715736","-10.7933646271143","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.0754631236215","6.04610607563589","6.24531846522662","4.96639887465093","4.67953817133558","2.02665890712903","-0.768067170663954","3.1294376068284","8.99822522164762","7.80854159298841","7.71147119452174","2.95095772317427","4.29599242239347","7.53094036861519","-0.229911832692025","5.17321327983227","2.76460277790991","-0.176019904661672","3.93566007705471","3.71657148608928","-0.813990345004342","-1.20303181134561","-2.54034324783321","2.25435817157762","2.00734527268828","1.86923327902062","2.93380062137025","4.47230825534777","2.29598076633089","2.26082722814508","0.387559290605026","-0.49305149221405","-1.04170776353544","1.02809298677241","3.32702733845693","5.14408095260519","4.07018981042435","2.51802882377486","2.17865301194801","3.43679300853846","4.2135192182343","6.39348834856037","4.12072590578165","6.68448764056897","6.00952996907236","6.04946351604032","6.15965789735048","5.20016102666739","3.14726802642645","6.06650061092895","4.29214102609687","3.3282636069647","5.27451055861322","4.72713989905584","2.93344601140815","1.31700355850863","2.5074548530006","2.79433082130898","2.54913933046186","-3.29212615874913","3.58194129290288","4.03371066956886","2.71446691675897","3.6161279249573","4.13928145259649",
"Small states","SST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","-0.0902775604260313","10.5579103105561","8.2846391041723","7.10894310910047","11.3616774566386","0.429346270835325","-3.58196633390526","1.47551910809145","-1.11257350743072","2.55914946069957","1.36102597539723","1.98157837119564","3.08924228517429","2.42566067720898","3.11403331496791","2.92389205862469","-0.376060830446306","-1.01988992020556","0.491041153807757","3.12717248949615","3.92271580046742","3.7852080808342","5.23578746340209","3.78512625119176","3.47625456025375","5.96515098709465","2.71123227665191","3.57024132752943","4.74180180443319","4.49611380473492","4.43373124919084","6.55695530293785","4.68401800569625","1.21187674349743","-4.35396889421725","2.09524612741406","2.53147178044759","2.145392566206","1.16517400770937","2.33382759269183","2.25069098311559","1.764520691762","3.2130480541305","3.38174135854818","3.11127439080343","-6.9752973416568","7.29421049896773","7.42838535135735","5.02859646200615","6.06796967493719","4.39108110908893",
"Sao Tome and Principe","STP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.37532999484682","2.29103269566046","1.59230103452408","5.68377540167492","5.37809647703489","1.63934420591072","23.4175289253147","2.89729997671209","16.3431584046761","-1.08135941310979","-10.3139022174618","3.09278360147638","-3.87397151622915","-6.03046000123703","9.29988604655227","-5.83211886217245","-2.93011348938296","1.99872995054187","3.13531564577619","-2.1526457716534","1.2010046399312","0.699996987364386","1.09999859547847","2.20000158236296","2.00000170678776","1.50000107570656","0.996320930540918","2.49998790327494","2.50000625631461","0.448368261692949","3.06448295788719","3.360188168222","8.29151946119818","3.5379059435684","6.61462475033599","8.86610935944026","3.64147185166024","6.2287850696102","3.30239966645061","1.44845522890635","1.99943210333259","2.94294277416023","5.11967735428513","4.90621048664867","1.5397042826735","5.17682468684113","4.11297966281954","4.37812808264972","2.01431672129407","2.62485949543812","1.89929891337832","0.168698492216564","0.372252775001456","1.47888850952698","1.02847453097097",
"Suriname","SUR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.79999998694005","3.90000000631146","5.60000000041359","6.50000000660916","12.0000000009194","19.1999999853885","12.1000000069554","7.60000000122862","4.49999999500439","2.70000000174831","3.89999999988031","-0.600000002867247","-1.7999999922735","0.399999992289239","2.79999999838039","8.80000000640359","10.1999999978279","6.59999999826209","-0.599999993319713","-8.80000000368032","7.10000000052638","-4.20000000002048","-3.90000000527979","-1.89999999376079","2.00000000362783","0.799999993864688","-6.19999999331796","7.79999999163023","4.19999999718658","-4.49999999759301","2.69999913539954","0.400000008536168","-6.6999981497152","3.39999889736058","0","1.00000122281456","5.6999976832949","2.30000165105389","-1.4000004700581","2.09999886750489","4.20000042083539","2.80000068850687","6.29999943314137","8.50000018479413","4.50000021086888","5.79354358463304","5.11148777773458","4.14340681165626","3.01369898266211","5.16882515225814","5.84936767173009","2.69034974668847","2.9334416518612","0.255503031645475","-3.41304268067621","-4.91166050905851","1.56603782534897","4.94827108468886","1.16758977233877","-15.9751917148622","-2.43538583612838","2.40622235601218","2.41659215006946","1.72095749127065","1.79169153226913",
