"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sierra Leone","SLE","GDP per capita (current US$)","NY.GDP.PCAP.CD","141.957418300764","142.275127657602","146.32194986298","146.309626743915","153.377740974545","145.576540628849","149.317655188564","136.121402178747","126.308899122773","153.564115961571","160.164147056907","151.83336869958","165.357917863636","200.641699774769","222.085173234717","228.374681042069","196.411784759207","224.21335896988","305.427800560744","345.86913707629","336.386279506102","333.887542728491","380.074041189746","285.814326139727","305.576232491583","235.510529343624","131.473041005587","172.364214833661","268.160979625957","231.275622974338","154.794072467618","183.686515027567","163.197571684381","184.951609154872","218.507275126222","208.351997250955","224.258711163044","199.880001395777","156.51811883387","155.020833269007","143.743743239644","358.315716051546","388.995111216836","413.817607346927","417.749983329227","462.633324427945","580.26796974773","631.889926264998","705.359014080005","652.845806767943","685.039673490948","761.146365577281","937.504428180231","1117.47183075115","1117.7586465721","964.575980888989","844.416411175476","779.186007841728","845.914540460932","843.71251730417","845.277558236182","885.396401613729","860.371067874555","758.329137301888","806.654650274255","846.296172499617",
"El Salvador","SLV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","274.333279365994","282.44637356687","288.374280393621","290.096510171735","293.416580804896","308.798853901934","315.665399785976","328.509448039035","366.250658952563","413.403476363207","457.260871327372","552.994933864727","683.90258566335","711.852264187957","773.066953129952","787.149605473724","752.024012607538","735.360954743528","744.863912246485","763.168218110743","776.424283705702","755.425135831439","777.239402479086","806.392353256927","825.105232536306","892.18271519703","955.826897421092","1040.78164082019","1180.26854267621","1343.9290572544","1548.3763038362","1651.31016800895","1748.92111971129","1859.73085887742","1908.0804545224","1982.87093542615","2058.04459070452","2115.41187355626","2207.83089518069","2285.68907438892","2447.39140845394","2665.61807194853","2830.65693770733","2983.24829577976","2910.18651752011","3040.07300952878","3330.60049486653","3497.91256915509","3582.26694005169","3666.01248913873","3790.34089108162","3901.34014965811","4020.12671373919","4183.54620971358","4320.11671534627","3997.19279583709","4642.60743101342","5074.60050994225","5319.7195268688","5503.10317151907","5766.72574029107",
"San Marino","SMR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37852.9810311","40126.93686908","41931.7919135033","37600.7049136309","39035.1004348216","41790.8434204136","52529.9136967576","58232.0431338765","59877.7862692185","63270.7994496499","70124.4249984768","75902.1677701187","62429.0202738462","56543.190562068","55601.4008139955","47945.8917557105","50807.8206340193","51260.4804236805","43146.8035302005","44359.4574206971","45192.0530047599","47950.7076296808","46626.9998571568","44426.6259613672","54168.9744311193","54264.5837022908","59871.3288101478","","",
"Somalia, Fed. Rep.","SOM","GDP per capita (current US$)","NY.GDP.PCAP.CD","62.7396279412993","64.9242576104754","67.1702359919979","69.4922344839154","71.8899399360419","74.3548708796131","76.4837413887233","78.6738966197917","80.8438204901175","84.1406268777878","93.0828499649358","90.4292309374489","113.69240195555","119.562133453537","137.891575811774","177.806143412254","199.583547142014","111.183132355277","117.255345126001","108.194947756464","101.499312257078","116.884526594286","129.013919752012","118.644340868341","122.493293689734","130.832875614815","131.414859681198","140.969852181578","145.341346820158","166.042337271006","145.603501373513","105.37132651622","109.204910481074","188.603158677914","210.793779581384","210.673254610492","237.241440951671","280.112724233259","363.200013489992","358.658780828071","386.119274401275","244.914842538455","229.598918310039","286.273025198975","375.410326225387","439.979907805478","457.996662206659","479.635628065289","507.03744334738","246.513251675105","219.202453852397","235.325945610434","350.261946720512","393.398703952979","429.431656725102","445.583080073396","460.928490585175","510.939952317726","509.497273804534","539.954816211694","518.16113333875","549.056994756254","573.141165798229","596.885985135589","629.538899449007","661.173877723116",
"Serbia","SRB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2349.40645150289","3053.90516860949","3573.50440240049","2775.47372982047","2768.91041346166","974.725469278615","1812.42088281393","2390.73459447107","3153.9011312754","3597.08798057009","3807.97417321786","4492.7136699046","6081.08765700202","7376.73517910716","6414.0448463847","5970.92660940072","7082.2861666075","6263.04086072815","7040.41812068781","6886.67809068704","5820.3215576888","5982.37030126471","6548.03653824187","7559.86165747394","7755.632986437","8098.70955668849","9680.52798074468","10024.8191112596","12281.707946167","13677.7794863909","15262.0464193413",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita (current US$)","NY.GDP.PCAP.CD","158.045184794932","160.853138054221","169.642607610107","188.229133416841","182.597916621751","196.045907844849","207.101436835362","202.041641566832","210.597035792365","231.525087756145","251.706670726078","251.897623849125","276.317414222192","342.661835943355","422.652404053106","451.140304585414","474.481984280087","507.058825619821","551.522595712598","630.895673841492","769.55031439677","1007.9602905079","908.599976065561","791.699435810615","687.347015552692","637.531120331265","580.445046089526","631.452930554203","646.279125130961","639.615977138882","728.268114290582","759.069420092307","664.547125583242","653.513053224302","650.68190388289","806.259994053623","877.166763209192","898.473837825483","877.212508633072","609.473891281281","628.967997107944","586.826461493206","624.838806284965","765.978126389081","925.860782822606","1072.97884278867","1233.53123307184","1390.0998726156","1536.38359632821","1426.74291944931","1642.37471849237","1795.17977483773","1817.07773780046","1879.20059513022","1906.51557748593","1646.07300085129","1455.29231657117","1547.77467837023","1621.1285196776","1795.55378673641","1627.39235037313","1784.88774854725","1863.26040059117","1680.66097936273","1541.07573422834","1671.41989803328",
"South Sudan","SSD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1654.21153546555","1323.22068747862","1498.27034985194","1448.98435006408","1109.26050083408","1650.18943353528","1242.73450181032","1080.14718624765","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP per capita (current US$)","NY.GDP.PCAP.CD","158.066704865337","160.870413908239","169.661297164558","188.247757433586","182.622877315158","196.066837596372","207.121587394387","202.062051395245","210.611488633068","231.534485351071","251.717273236624","251.919130383181","276.361287526495","342.70978819473","422.700417411479","451.193354153119","474.530999538016","507.142642925455","551.654347118869","631.122652688598","769.821388388756","1008.19643444915","908.828702377123","791.938401952333","687.60694831985","637.832918971652","580.837628498766","631.916316136411","646.802797352897","640.170427109124","728.926102015909","759.715248918801","665.304423658314","654.326096747387","651.494895653308","807.068681479341","877.933913182623","899.319355003091","878.112012610771","610.405968129928","629.85955320409","587.710901869404","625.805568583085","766.914712241418","926.94326619829","1074.12476310665","1234.75609892112","1391.26803582887","1537.38333094262","1427.57787495772","1643.30753523371","1796.16109829226","1818.06125449252","1880.39980462364","1907.73210907064","1647.32085826836","1456.65211115929","1549.18831908585","1622.59575329634","1797.04121765415","1628.43873346869","1785.98118191144","1864.70686111925","1682.2261488119","1542.65844261619","1673.07077574497",
"Small states","SST","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","464.618823652555","510.955694698964","583.969376862973","722.345048940917","1133.71962150478","1210.5441063542","1303.64327804304","1544.66966711313","1751.15849593065","2205.76399031829","3032.74092444875","2968.66696582956","2968.44073420342","2777.26308145727","2770.51867772632","2693.95828567654","2491.67827851264","2825.1110325989","2946.35966266014","2933.31818739373","3333.50757384016","3423.52643743162","3614.0863116594","3469.66607819766","3675.54070755937","4180.97411993559","4316.17394952279","4473.9616049885","4496.03901461656","4730.62919567969","4846.98211684438","4839.48717715581","5133.23248844722","6060.66996564824","6954.24066365358","7779.56425219565","8649.77205518934","10056.4113345434","10984.7646983248","9299.40869272154","9799.55180930436","10887.8653862795","10829.4075164827","11137.9509953235","11422.9709382889","10451.9964952878","10492.0492970632","11319.4921033734","12064.6886372837","11997.3036529705","10730.4939107969","12435.8612830054","13644.5029834497","14360.785757405","15409.264856078","16577.8450757077",
"Sao Tome and Principe","STP","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","479.373226585893","470.047210516664","511.225883278212","676.480648564475","682.841924804006","693.150687886501","585.225491976985","538.961153996478","586.866567172971","683.1642785186","828.688007722406","829.888818772033","783.429221364288","719.585065944304","735.13352186245","761.407990592529","1042.99511241999","1017.85413731046","846.60177007008","821.355129173615","970.059625606155","855.105075821698","740.471318576498","963.785698734091","989.500757799244","768.710751184259","987.048712395264","661.668232822488","513.569380269738","542.692548018387","529.089383412262","518.88050130005","568.10257252271","663.696211810494","726.560882130444","844.169181884274","861.970707697664","878.885791918745","1081.8684584729","1128.28046213305","1045.20958234528","1219.80189089671","1210.7926479817","1382.5757842916","1489.67633417608","1298.10946596396","1434.87018050521","1555.79477812888","1825.59971753966","1935.2931816596","2167.22001796925","2362.58827248102","2389.73729784737","2990.6606143535","3502.6176807171","4084.40062145233",
"Suriname","SUR","GDP per capita (current US$)","NY.GDP.PCAP.CD","377.579399662016","394.80774658988","409.105638366818","424.025532430631","434.893751961714","481.71875","574.84107690217","644.042967325106","680.595348207639","707.674445225753","724.484901513275","767.990365675678","784.951674957789","857.69079166793","1041.08454668306","1190.01968453614","1301.86536317022","1665.94384873282","1927.90601359888","2072.28775271317","2117.87083385503","2367.76851800063","2429.92391549707","2332.69790308016","2260.63794993629","2255.97717664327","2271.04733260266","2469.06737278634","2886.42980207694","1328.57013435061","941.591736102188","1079.72521342705","968.895253466926","1022.44583519896","1433.54255652781","1609.82504373206","1962.88495820295","2067.59814938391","2428.58641994202","1898.1801816053","1988.22172925433","1714.64846637242","2202.340682196","2516.10404020956","2887.7721728844","3453.42865937765","5002.65798695759","5530.17615638309","6576.08546307249","7129.5768626291","7943.60482816915","7949.88867218383","8851.24050668908","9043.19281529222","9108.18905406764","8813.61705392067","5644.2061057532","6049.52128553675","6665.74180472239","6629.66775248603","4755.39221710693","5029.84838543953","6084.43876736445","5521.97602122638","6961.78956060258","7069.87230892274",
"Slovak Republic","SVK","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3221.04590790625","2253.87911882661","2437.87630211282","2627.44823950706","3027.82138293263","3787.03820237267","4069.11897669644","4091.68452874888","4250.37387978468","3857.18012283382","3827.72506501314","3974.36802854653","4606.38793538107","6283.15169311309","7996.74076556872","9087.20357002472","10629.1782325838","14330.2064943926","17973.8436435514","16586.7527805228","16899.448680529","18469.4354316836","17516.9691054078","18312.7805149823","18770.9289896545","16442.0760860018","16636.0769133073","17645.5298716761","19573.3717031314","19406.0589683582","19735.4858280801","22123.3342114545","21317.7943982363","24614.8734642794","25992.6748502048","28543.6653439813",
"Slovenia","SVN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9925.14071044684","7229.31149788617","7151.15243829224","7254.58887417768","8243.89895545106","10738.0887611468","10796.7399446283","10436.7260661871","11131.5666628231","11401.4906790909","10135.7219109212","10375.6255869861","11639.1297780477","14711.674874253","17103.8297783905","17969.7095907161","19563.005059144","23725.1596001515","27461.9764165315","24501.7897290425","23329.8417691156","24940.6284841605","22442.1417859955","23236.9655321695","24013.0682060959","20697.2748530619","21447.8377796036","23303.077705959","25888.0481065655","25814.1687167572","25392.0651093612","29192.8401933019","28360.3041467268","32660.4753581346","34301.0318686594","37376.2216079138",
"Sweden","SWE","GDP per capita (current US$)","NY.GDP.PCAP.CD","2128.36441205712","2304.47143531351","2485.46561781218","2675.07291656901","2961.02884624727","3227.87974049912","3477.89737890027","3746.2048797826","3953.08297234501","4262.92603293035","4729.35071602705","5125.27034757101","6018.39052977191","7290.6303239401","8078.18604272449","10102.6388909372","10852.5192441428","11432.0214920218","12602.2217238449","14855.5957561141","17073.0446711494","15563.8332773497","13719.0538964279","12589.950077442","13080.0302290066","13647.0439039697","17954.9510185679","21760.9646490625","24499.1240758517","25625.0162127747","30549.3185706762","31776.6680192213","32753.4287003642","24389.8738124128","26045.5196995275","30254.0273028727","33022.2444768661","30324.1845796306","30605.3669074811","30968.8710702052","29632.5890811623","27259.3174300217","29957.7776664916","37292.2419727801","42758.0048564929","43378.4077394363","46531.3762240485","53568.3057787832","55817.1759726485","46707.6425044751","52542.5759090299","60379.4814599322","57749.5615420853","60843.9888799369","59583.4584491714","51188.1652120493","51703.5088332851","53210.2233318965","54018.4554391861","51648.9892820514","52568.5726980146","60647.5416365347","54836.8907235124","54950.2834725622","57222.7100565003","63133.2126736715",
"Eswatini","SWZ","GDP per capita (current US$)","NY.GDP.PCAP.CD","101.572799813694","121.795718753065","127.095766410182","146.391131380777","171.608409764479","180.977225619081","192.744540046073","182.773359711151","190.386590098492","245.233981580731","254.161125489597","301.119152172814","315.028466244508","463.251615844177","536.161003835798","567.884816620216","520.799625738095","562.711578492044","609.960650013647","713.953305118319","908.375601827987","925.368712517647","843.043006864844","842.750203378801","726.345118603826","509.885951472336","611.298158219647","764.752134047322","865.25154443731","831.847150129225","1277.69173005665","1273.01224518903","1361.8169795148","1397.26593317978","1461.36400128736","1750.75400773784","1619.19119707662","1705.39874942229","1546.51519325373","1501.66426653189","1629.67038842815","1429.85630359447","1315.73634647994","2015.21743065251","2525.5640452625","2871.06877437449","2964.95865200682","3109.11097608864","2946.8606613746","3189.79679956637","3922.74039390733","4225.06049411911","4224.54789174487","3949.94310039907","3771.07228381938","3419.82276559528","3238.17611961364","3853.09956569679","3972.65450620357","3913.14577547336","3466.56936278145","3984.00229174306","3894.1620089869","3755.52111232464","3909.55892378182","4108.25221093363",
"Sint Maarten (Dutch part)","SXM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25528.412619483","26403.8143692163","27317.5178881974","28149.0997855041","28529.7324687053","37134.912423099","37839.6283815163","37308.6147795736","34701.3058494468","31708.3110124742","34861.469528968","30150.8998380477","32548.4366854902","37793.1283815826","39451.822911732","41472.5870367865","42978.1317407037",
"Seychelles","SYC","GDP per capita (current US$)","NY.GDP.PCAP.CD","288.058144476031","270.279646614487","287.04477353783","308.195248410849","332.304985875279","328.484883920328","337.64622904411","333.233798841887","314.351070663894","314.179858636278","343.88118849057","401.608022143052","546.951095334072","648.531963657638","744.506898260813","806.232644338165","814.47477447888","1044.35311338903","1376.5465132826","2030.13590313409","2478.36470343969","2557.20665504671","2440.6841742286","2426.33460826276","2487.64499220084","2754.14571028218","3368.4740950781","3871.77851995844","4392.19864861545","4689.1345079999","5642.072897243","5654.63975724251","6520.48950519188","6978.68075445824","6974.86770636796","7180.66832748656","7004.33603896356","7746.69851330444","8209.51444287","8243.23610099084","8063.65500575169","8153.2986369879","8864.16919495467","9070.28460757013","10827.671636033","11802.1118276833","12782.9938926475","12669.3026687222","11265.4376270005","9747.09180546291","10934.79494629","12110.0937461973","12337.1554669388","14821.2921476077","15188.1902175113","15333.1051727105","16566.9946042294","17480.3651911372","18440.2340460932","19141.5118743615","14041.4754074575","14982.9111487767","16682.6990711785","18130.5297135548","18364.5259678223","19449.3836346926",
"Syrian Arab Republic","SYR","GDP per capita (current US$)","NY.GDP.PCAP.CD","183.525069735278","196.293561633919","223.934209140492","234.899747591945","254.217527062223","270.830584796164","239.30759595908","272.914639434944","293.330341001656","363.554844445761","335.451366800943","392.515069525448","448.237758556479","458.830061186419","706.579580221326","903.713462066405","976.48924016597","951.240398587355","1107.78304477534","1146.36179260974","1458.23976434095","1675.79747403807","1702.68062491316","1775.83203705709","1706.21944810524","1543.7649395519","1208.16084262217","997.128134355135","897.70876335774","809.044028162459","978.489616979607","1000.07798684947","990.138251191708","992.771367475098","712.387716635783","779.699100153744","918.195857362788","940.826589804978","960.837504927725","978.17453169496","1138.18722723683","1177.53806921268","1189.98119453595","1220.179077256","1368.11263904001","1533.90017615946","1718.78469956591","1937.61199094087","2429.1247629459","2462.20127278738","2730.61487784917","2952.14372909443","1897.66115018696","985.892669221634","1060.59105887433","847.731545352582","656.349017520952","851.501972646386","1098.06667935023","1109.53933821464","593.911771822527","688.566109726934","1056.78264718197","","","",
"Turks and Caicos Islands","TCA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18325.7458111974","17803.9471767733","18859.1890274773","21246.00980049","24122.3028180757","28734.2873064523","29443.8523030072","31453.8228752689","24596.8938015951","23093.8498268267","27327.4006354146","25923.6156503875","25653.819867471","27292.5820256776","29457.0140691162","31373.5612684327","30014.2309523213","31625.616593277","31780.5217068989","20690.9160546118","27329.2885087196","31280.5418020808","35470.2151608295","37506.7798431288","",
"Chad","TCD","GDP per capita (current US$)","NY.GDP.PCAP.CD","102.819470459603","107.320380491931","112.619958010844","114.710860761079","118.594106789032","123.56227611622","125.779460124418","128.209999741615","126.87277490154","129.175848997716","125.882078424937","131.816410865026","150.369805704401","162.371866237422","159.998978775959","207.476255156215","203.713116730324","215.935450416974","252.511381682505","222.914738532944","228.770491876017","193.971579541809","176.083750783324","167.180974589951","182.175880946335","202.710985101435","203.354449515341","213.931729919066","263.544647841815","246.355378549117","290.599045262191","302.487268390603","290.648286132566","220.729964903293","173.928895064035","203.964852705041","216.912541056484","201.384076969355","219.779530915601","186.638531146223","163.121663683369","194.32295331156","219.061391951349","289.087621122168","445.850767157087","838.092107712557","906.897260572747","980.483531485103","1166.36883453841","1035.63719694254","1141.80069268412","1308.1421872538","1354.34344701937","1304.88742971475","1278.78981422494","993.990730610869","861.831767630746","854.46120040098","948.656629871231","893.336441643325","866.947814890409","946.358500208374","966.036468278568","949.991054236266","980.668312111718","1022.33559390754",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita (current US$)","NY.GDP.PCAP.CD","91.3802571544005","80.5543140095914","72.5209927013902","76.4669229998065","86.1944413412984","98.0103081184699","104.345470535028","98.7397966811935","97.2605818901621","106.446178947349","115.371975482505","120.627148449905","134.020481612004","164.713132861925","182.701577930808","201.194079350329","201.071871936437","228.08829233148","217.901256348867","248.354130559149","282.172716876686","296.638660486771","306.301092040175","315.356013514066","336.28597041083","362.345629981072","355.377868708384","345.154435745665","376.514745475974","400.299436208748","422.071410076562","451.285275077955","499.112755101956","540.427508690315","641.960437587346","781.740273009877","886.701839758086","906.493021348914","818.793324750308","892.251747167714","972.833173903317","1026.64920971957","1127.25093373191","1266.10778868123","1456.9669469541","1673.18872013796","1999.8599576078","2510.42063084895","3154.16917322889","3398.52810801107","4104.80139766727","4970.50414407986","5497.15541159145","6020.77821511419","6446.18938511466","6664.53447337008","6758.79473763568","7323.57112357326","8136.42934013947","8379.42503514668","8485.28948088661","10086.4082581275","10220.556668162","10240.3474676862","10508.2462082104","10965.8265646099",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2336.29183699385","2250.84506249372","2374.64061502214","2312.75033373274","2135.38646376765","2107.48545754442","1896.40732020919","2264.49360886538","2329.88113193067","2408.24273793154","2165.17962536191","1878.80070824489","2044.36249557921","2080.99745064169","2340.84304586083","2879.67149467058","3723.46934484203","4660.83802232756","5633.02971807333","7247.0818892658","8951.35076734201","7074.11060707405","8293.77511577841","10044.9046719064","10435.8086234655","10986.3954318467","10330.3982164695","8034.6842596255","7679.02768410566","8571.09823045668","8885.56352555245","9040.92665915657","8455.78453528889","9992.00521619821","11422.1622613514","12070.5942969794","13364.4486876078","15300.0702229683",
"Togo","TGO","GDP per capita (current US$)","NY.GDP.PCAP.CD","102.238985564471","104.830748893841","107.761209503061","114.616211257053","130.360610675638","144.098515583253","162.919341838376","171.069637256","174.910439992564","185.029288995797","166.861793379275","182.2883269979","207.562328319841","244.840492887662","329.182274184227","353.836797732978","346.61611702864","424.884142466883","439.835706566761","463.966023357797","574.920225193386","471.976047235317","391.787096992045","356.531424888936","326.546681169977","337.014048169162","454.510025928692","519.18142138477","556.09976573928","529.714170208593","619.184841877398","591.939138361428","607.946006940374","448.033969931112","355.429579368426","449.85596910209","482.27462715388","476.890484883584","492.493381462559","477.217016566667","440.420399069497","426.883605884489","479.438373869587","579.728195854724","604.311329116751","595.200212014134","596.249203137762","654.083697666439","771.351190404751","770.172869777254","750.323421086121","834.14671980279","813.611525037432","885.698522723929","921.539748631461","813.894676975085","843.114204338675","872.076408845752","942.480774393154","917.718016777619","961.219781201934","1076.29520076949","1071.61539220759","1182.32951436696","1266.08777721447","1383.89974929887",
"Thailand","THA","GDP per capita (current US$)","NY.GDP.PCAP.CD","102.814571454958","109.728794269464","116.179493337844","120.658598748696","128.642226903734","140.899873696781","164.533414431069","170.666971518706","178.839752885801","191.438734515692","197.097903475424","199.662201986255","215.582022917854","278.285062967675","342.978897633446","363.526350179478","405.408734060752","461.659141640678","548.233113208345","612.08876018577","708.729450091584","748.156726132308","770.398953205891","826.932302137698","846.934168430884","773.823923674613","842.098436226451","970.452522513385","1164.20096229495","1341.72978395303","1559.11209344755","1765.62267359529","1971.60879910694","2245.13688708983","2517.70732641683","2864.36515719866","3054.65690806473","2473.14096982086","1847.70379269771","2033.24490520569","2005.97694514234","1889.93432467144","2089.75183111554","2347.54001286066","2641.56268717857","2867.70383436062","3331.32043511773","3918.52817434581","4309.13509292986","4135.43986952819","4973.86288823778","5373.6232832898","5725.52802835463","6018.08244729255","5801.1978916205","5688.85335397884","5833.57715617098","6413.09182530343","7099.77650081458","7605.69657797759","6983.03412836245","7055.18760721422","6910.00995211206","7210.54130832685","7386.63615126055","8056.56359761558",
"Tajikistan","TJK","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","487.03612866309","457.767825924805","337.833145514813","287.620123754917","261.271254544865","207.034457343036","172.035088688368","150.088550171239","213.749145581577","175.023764735625","136.925716400723","168.676285365186","186.951638285222","233.58124845289","305.745158587502","333.927150941684","401.018403316427","516.997210618914","703.327375898643","664.795655734657","737.338883219356","833.601978202852","952.452819695469","1028.19704279396","1081.54402932039","956.916310930656","788.710481734485","829.45714764957","834.288404578801","871.022372934846","834.311715460625","896.748053372182","1052.17949484894","1178.47990060249","1362.02559981695","1637.2542942547",
"Turkmenistan","TKM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","675.221678074412","845.932942002334","821.029864511916","848.155047388424","831.99873207474","811.354156451902","788.418914207107","622.13478015809","592.247247321132","557.894220051334","565.022638048501","590.791293266381","545.519003106054","633.835487638011","756.034976276398","935.540801478466","1228.94870289404","1379.23009682692","1604.01618452312","1996.59310717308","2414.96071986964","3605.50395120549","3707.97850699617","4058.53937000739","5143.61929334647","6053.8748468749","6599.64529055481","7164.14536184006","5759.497903834","5238.00827202546","5125.54920055808","3911.98557297865","4365.1152919542","3935.37749365223","3713.20113171765","5198.18947409551","5298.46421949276","5904.25772576512","6540.17876401136",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita (current US$)","NY.GDP.PCAP.CD","356.537386441434","383.827979445883","391.53698854492","413.595959689434","447.159736530697","467.011193441283","500.490414071407","495.819431061317","517.782198082886","563.384415455481","598.981483850136","649.767246609577","712.288818801421","932.782273310876","1190.2218432487","1214.74981069201","1302.9384934649","1400.74505217605","1637.65497516773","1795.7362545953","2149.04242467187","2409.70040368266","2155.75302223233","1843.39314383712","1893.10260985086","1830.61775316861","1809.28901937081","1903.50395165055","2047.52068815623","2227.77365185419","2425.77128166682","2587.87278904436","2787.66132657122","3258.75748628284","3744.60852665502","3983.20860877186","4255.85859434658","4593.58561869128","4563.93952667197","4029.14285007531","4388.92619654046","4222.97448407526","3714.37478753607","3728.7274317918","4252.8384478077","5103.97071369353","5926.88235769307","6927.88293213364","7989.38012096582","7386.60044484214","9115.37372505227","10277.434412177","10261.7354879621","10230.3626492605","10059.0239257076","8404.04978849744","8082.0851229591","8918.58515585187","8620.65095771156","8363.2081656376","6965.15053129735","8076.87634033776","9177.79711881332","10259.5487208892","10441.4685782421","10822.5929247606",
"Timor-Leste","TLS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.621010199317","189.794649212749","235.064767714477","264.066994790836","283.058000480762","302.736982028369","344.013327625123","348.86424098109","345.59090957317","269.987312761397","492.457669429651","587.700692767858","533.982476434866","534.901153697657","474.420767344689","487.464555404292","464.667001844159","540.154584237662","628.153219252849","686.579295832381","813.060177250597","939.045241112693","1022.61903188429","1204.56841532931","1224.74957758801","1319.59297370991","1335.54390089814","1266.17767952941","1219.46598597604","1562.36458881813","1630.86935439232","2684.92673717299","2343.24955542816","1502.4114958903","1331.9705130185","1340.9640193437",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","GDP per capita (current US$)","NY.GDP.PCAP.CD","143.39304098394","145.817065219851","144.685687622019","155.280736796456","168.932648285113","182.388053228649","189.597625262538","202.57260154232","221.249359650225","239.295698957995","261.436377766715","287.792093581529","318.212372564204","381.763756415183","570.825807702265","637.023416015132","762.903755311021","855.608667756394","891.618214088001","1075.74529425061","1266.96167816744","1199.39736387939","1299.72997788428","1379.31215423068","1396.08438827983","1453.88640068481","1515.49739459625","1287.16915229189","1211.75021740014","1181.70229419064","1551.33182518395","1021.78047565076","1019.88704661056","875.599089613293","897.479717233544","975.846138276511","1056.46578583751","1075.367768169","1072.89061364339","1135.62755562768","1246.01970518845","1225.47782863822","1168.60409646318","1263.9157454015","1463.30459081335","1657.84291463325","1885.14874832022","2240.98839135161","2662.28112447526","2518.05377845565","2823.25407911922","3240.2024082126","3420.25908562298","3152.86009912184","3077.87148288398","2805.48695611112","2864.53445831005","2860.68231685818","2810.24942028442","2695.09130976796","2409.54729126605","2754.03924421055","3017.03706401547","2867.14499885351","2962.60094580465","2826.65540584536",
"Tonga","TON","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","349.470975414391","315.094854046623","352.953092694597","427.631287521076","457.916448085709","544.754241437563","635.712889829014","633.477863554833","621.073531745178","655.66235882708","612.943575629463","695.805077185729","830.153019585043","1077.6835915018","1069.83546760253","1139.0553819198","1323.40098550339","1370.36142598699","1383.47386584881","1956.66180354821","2084.02759539718","2214.91474789811","2135.52111086276","1888.83194028282","1952.14626248861","1995.07667546271","1753.51667576626","1759.4805324576","1936.04104012389","2195.44890047673","2477.72620144825","2750.34778600857","2797.06560109144","3218.45303993196","2914.23774004564","3416.08356601207","3849.99375750134","4384.17058724217","4219.24670113014","4136.59010898445","4123.90347238813","3987.98618837043","4365.92929788648","4675.04776047973","4788.83350468584","4792.35872413906","4922.8015864044","5298.01942454298","5651.59357939286","6215.38990974121","6547.18646814228",
